Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-02 00:00:00-05:00,86.19650433977651,87.14764051323779,84.9311584547453,85.5850601196289,3060900,0.0,0.0,,0,0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,1.0260973958064343,0.9820697337942096,1.0076991963465567,,,,,0,0
2015-01-05 00:00:00-05:00,85.177410902085,85.3047896794023,83.86110738441779,84.17532348632812,4679000,0.0,0.0,,0,0,-0.03162870651635785,-0.017571503620198808,-0.014057202896159044,0,1,,,,,,,,,,,,-0.016471760741071928,,,,,,,1.017215158969541,0.9867596392029215,1.003746863256527,,,,,0,0
2015-01-06 00:00:00-05:00,84.77829247493632,85.04155064589632,83.61484970812404,84.0054931640625,3468300,0.0,0.0,,0,0,-0.04556767811511975,-0.029045345626313942,-0.016522332488805806,0,0,,,,,,,,,,,,-0.0020175784925045015,,,,,,,1.0170627698638757,0.9878170438572098,1.0046719387441596,,,,,0,0
2015-01-07 00:00:00-05:00,84.03946931971909,85.17743641085492,84.00549947590015,84.86322021484375,3225800,0.0,0.0,,0,0,-0.019822739075053164,-0.025921156415182244,0.0060984173401290795,1,0,,,,,,,,,,,,0.010210368613706056,,,,,,,1.0139507168252833,0.9963110395281733,1.0102102927105345,,,,,0,0
2015-01-08 00:00:00-05:00,86.25595477127473,89.15182089840415,85.53411337952785,88.91403198242188,5346100,0.0,0.0,,0,0,0.15577511713806302,0.02812937712635906,0.12764574001170398,0,0,,,,,,,85.50862579345703,,,,,0.047733420406660176,,,,,,,1.0422954932942834,0.9973327643385629,1.0395154455848137,,,,,1,0
2015-01-09 00:00:00-05:00,88.67621243526405,88.8545491883042,87.38539125555701,88.08175659179688,3397600,0.0,0.0,,0,0,0.22281660527292502,0.0809004403545678,0.14191616491835723,0,0,,,,,,,86.00796508789062,,,,,-0.009360450449368174,0.029172106307784773,,,,,,1.0168123974915975,0.9913027233431841,1.007968898762533,,,,,1,0
2015-01-12 00:00:00-05:00,88.17519715464623,88.31956411793563,86.54468367975696,87.08818817138672,3051500,0.0,0.0,,0,0,0.2169627025235883,0.11533416909869156,0.10162853342489674,0,0,,,,,,,86.59053802490234,,,,,-0.011280070457889702,0.034604734076628896,,,,,,1.0205082549581705,0.9860577216515175,1.0062800448106195,,,,,1,0
2015-01-13 00:00:00-05:00,88.26859154725882,89.67830396153722,86.48521097535182,87.5297622680664,3856500,0.0,0.0,,0,0,0.23055018858390497,0.143022745218715,0.08752744336518997,0,0,,,,,,,87.29539184570312,,,,,0.005070424657482642,0.04195284107339292,,,,,,1.036920682162589,0.9760416778801668,1.0120778024466204,,,,,1,0
2015-01-14 00:00:00-05:00,86.28990164778422,87.87795747018731,85.92473400858282,87.75057220458984,4725600,0.0,0.0,,0,0,0.24740653241498478,0.16713591791169197,0.08027061450329281,0,0,,,,,,,87.87286224365235,,,,,0.0025226840654175575,0.03402359682364553,,,,,,1.02273179526409,0.9985504298317279,1.0212492737635317,,,,,-1,0
2015-01-15 00:00:00-05:00,87.94591501081776,88.82061747548359,87.58074727052096,88.71022033691406,5888900,0.0,0.0,,0,0,0.305195332061416,0.19806924101922296,0.10712609104219306,0,0,,,,,,,87.83209991455078,86.67036285400391,,,,0.010936089739526755,-0.002292232631494029,,,,,,1.0141568808625587,0.9987570775602861,1.0128963625179443,,,,,1,0
