Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-02 00:00:00-05:00,58.0584510911686,58.56194093456444,57.78153119713738,58.42348098754883,10220400,0.0,0.0,,0,0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,1.0135062142047513,0.9976356667008301,1.0111099477135914,,,,,0,0
2015-01-05 00:00:00-05:00,57.96404915809375,58.152859059589616,56.32771428445887,56.82490921020508,18502400,0.0,0.0,,0,0,-0.03586539244040665,-0.01992521802244814,-0.015940174417958513,0,1,,,,,,,,,,,,-0.027361802999797957,,,,,,,1.0324022516857978,0.9771644959360678,1.008826825871814,,,,,0,0
2015-01-06 00:00:00-05:00,56.79342534369364,57.52977993736303,56.0256056419266,56.52280044555664,16670700,0.0,0.0,,0,0,-0.055068003491903994,-0.03432799895255299,-0.020740004539351,0,0,,,,,,,,,,,,-0.005316484774852581,,,,,,,1.0268479792088276,0.9824963785207806,1.0088744208640552,,,,,0,0
2015-01-07 00:00:00-05:00,57.05147265049683,57.57384249017918,56.64238777843673,57.09552764892578,13590700,0.0,0.0,,0,0,-0.041774052946564666,-0.03685037496678459,-0.004923677979780078,0,0,,,,,,,,,,,,0.010132675643359068,,,,,,,1.0164444817437066,0.9916921501055798,1.0080000135633682,,,,,0,0
2015-01-08 00:00:00-05:00,57.429093081505144,58.07103809145016,57.271753100459925,58.045867919921875,15487500,0.0,0.0,,0,0,0.004145356418334245,-0.024655071722758284,0.02880042814109253,1,0,,,,,,,57.38251724243164,,,,,0.016644741017889153,,,,,,,1.0139560070666638,0.9995665623974441,1.0135165204058636,,,,,1,0
2015-01-09 00:00:00-05:00,58.08992134066097,58.39201140712567,57.5046164350462,57.964046478271484,14488400,0.0,0.0,,0,0,0.028172497184655754,-0.01033586339283645,0.038508360577492205,0,0,,,,,,,57.29063034057617,,,,,-0.0014095997627818768,-0.007863867429865334,,,,,,1.0154317170879978,0.9926708308458447,1.0079894462689656,,,,,1,0
2015-01-12 00:00:00-05:00,57.42280127762802,57.485736313160295,56.52911128881751,56.8500862121582,15176300,0.0,0.0,,0,0,-0.007368202051850403,-0.009584827477433283,0.0022166254255828795,0,0,,,,,,,57.2956657409668,,,,,-0.019218124575392848,0.00044306277481220846,,,,,,1.0169226970410912,0.9889424726589686,1.0056780465148438,,,,,-1,0
2015-01-13 00:00:00-05:00,57.19622619024821,57.54237605715397,56.0822612759392,56.642391204833984,17469000,0.0,0.0,,0,0,-0.04095879585465667,-0.017124582066086167,-0.023834213788570504,0,1,,,,,,,57.319583892822266,,,,,-0.0036533806923199075,0.00211579678173468,,,,,,1.0260352337440644,0.9843596160953437,1.0099876487886035,,,,,-1,0
2015-01-14 00:00:00-05:00,55.98157617934395,56.57317618033073,54.91796092856008,56.4787712097168,23272100,0.0,0.0,,0,0,-0.07171422842250763,-0.029735061195051617,-0.04197916722745601,0,0,,,,,,,57.196232604980466,,,,,-0.0028886491484000354,-0.010802184770081324,,,,,,1.0301397798422238,0.9983312768172498,1.028420761710128,,,,,-1,0
2015-01-15 00:00:00-05:00,56.913006034607044,57.057760899109596,55.70463638950194,55.98784637451172,18759600,0.0,0.0,,0,0,-0.11777516273667032,-0.049461154661254926,-0.0683140080754154,0,0,,,,,,,56.784628295898436,57.08357276916504,,,,-0.008692201064045446,-0.03545509127797575,,,,,,1.0242910572137343,0.9812485714872388,1.0050841366781302,,,,,-1,0
