Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-02 00:00:00-05:00,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,55664000,0.0,0.0,,0,0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,1.0253779403716174,0.9802064784405978,1.0050821000023364,,,,,0,0
2015-01-05 00:00:00-05:00,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,0.0,0.0,,0,0,-0.007100955033914502,-0.00394497501884139,-0.003155980015073112,0,1,,,,,,,,,,,,-0.020517290123177045,,,,,,,1.0250290936451465,0.9799273787414431,1.0044540728694056,,,,,0,0
2015-01-06 00:00:00-05:00,15.112000465393066,15.149999618530273,14.619000434875488,14.76449966430664,70380000,0.0,0.0,,0,0,-0.019746463796179725,-0.010420995009553822,-0.009325468786625903,0,0,,,,,,,,,,,,-0.022833334564125174,,,,,,,1.0363225369627884,0.9745544578263804,1.0099527481430293,,,,,0,0
2015-01-07 00:00:00-05:00,14.875,15.064000129699707,14.766500473022461,14.920999526977539,52806000,0.0,0.0,,0,0,-0.019363585451225518,-0.013450327814998162,-0.005913257636227355,0,0,,,,,,,,,,,,0.010599740338593344,,,,,,,1.020146930359076,0.9905071294814827,1.0104628076393143,,,,,0,0
2015-01-08 00:00:00-05:00,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,0.0,0.0,,0,0,-0.014689058714180803,-0.013818822251927793,-0.0008702364622530101,0,0,,,,,,,15.04879970550537,,,,,0.0068360190164749035,,,,,,,1.023741147328398,0.9911592117063919,1.014690468577412,,,,,-1,0
2015-01-09 00:00:00-05:00,15.074000358581543,15.143500328063965,14.833999633789062,14.846500396728516,51848000,0.0,0.0,,0,0,-0.019150145000567775,-0.015263907132619957,-0.0038862378679478185,0,0,,,,,,,14.932899856567383,,,,,-0.011748610100441481,-0.03756639816936069,,,,,,1.0208642781391148,0.9803876300127885,1.000842710209523,,,,,-1,0
2015-01-12 00:00:00-05:00,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,0.0,0.0,,0,0,-0.03418449464646933,-0.02005220307703123,-0.014132291569438103,0,0,,,,,,,14.82509994506836,,,,,-0.018590241168821242,-0.0356728918855409,,,,,,1.0319068152571804,0.9762152327069495,1.0073631517881756,,,,,-1,0
2015-01-13 00:00:00-05:00,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,0.0,0.0,,0,0,-0.035797133899434286,-0.023836006037144426,-0.01196112786228986,0,0,,,,,,,14.819600105285645,,,,,0.0114272047823194,-0.0018625215577100507,,,,,,1.028203105603031,0.9775788160432125,1.005149574627365,,,,,-1,0
2015-01-14 00:00:00-05:00,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,0.0,0.0,,0,0,-0.040015821554332476,-0.02757362369009356,-0.012442197864238915,0,0,,,,,,,14.768100166320801,,,,,-0.00498748937494764,-0.017257536558368813,,,,,,1.032844677042599,0.991078370365844,1.0236300193644154,,,,,-1,0
2015-01-15 00:00:00-05:00,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,0.0,0.0,,0,0,-0.05870321253895838,-0.034548458662392,-0.024154753876566383,0,0,,,,,,,14.63300018310547,14.84089994430542,,,,-0.02155010661563239,-0.044964383060057345,,,,,,1.032006178102025,0.9694256528722189,1.0004532629747191,,,,,-1,0
2015-01-16 00:00:00-05:00,14.314000129699707,14.53950023651123,14.262499809265137,14.536999702453613,69564000,0.0,0.0,,0,0,-0.061288040397945664,-0.04039892635787042,-0.020889114040075242,0,0,,,,,,,14.571100044250489,14.751999950408935,,,,0.01320786597364454,-0.020846710403422897,-0.057629972749247305,0.0150596183743788,,,,1.0194215902506902,0.9998280178811554,1.019246267965603,,,,,-1,0
2015-01-20 00:00:00-05:00,14.629500389099121,14.668000221252441,14.319499969482422,14.472000122070312,61502000,0.0,0.0,,0,0,-0.06591978438449075,-0.04587973635852919,-0.020040048025961564,0,0,,,,,,,14.551399993896485,14.688249969482422,,,,-0.004471320197683593,-0.006760251826825714,-0.042191985979829316,0.014146259053821173,,,,1.0243374595839756,0.9866375718417194,1.010649823870449,,,,,-1,0
2015-01-21 00:00:00-05:00,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,201302000,0.0,0.0,,0,0,-0.04642172398171773,-0.04599443976989395,-0.00042728421182378074,0,0,,,,,,,14.576499938964844,14.698050022125244,,,,0.0269831443733215,0.008515961279672135,0.006637578560493962,0.015560518619174882,,,,1.0652370869688168,0.9714052291146418,1.0347768765283571,,,,,1,0
2015-01-22 00:00:00-05:00,15.0,15.612500190734863,15.0,15.515999794006348,107252000,0.0,0.0,51.3944867150508,0,0,0.006650090067461534,-0.03498116484900647,0.041631254916468005,1,0,,,,,,,14.746999931335449,14.757550048828126,,,,0.043969695198313286,0.05813755049007541,0.03987670302871016,0.02064881140783549,,,,1.040833346048991,0.9938190299087533,1.0343999862670898,,,,,1,0
2015-01-23 00:00:00-05:00,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217285,89928000,0.0,0.0,52.9049773185556,0,0,0.05273124147923447,-0.016798953908220022,0.06953019538745449,0,0,,,,,,,15.001399993896484,14.817200088500977,,,,0.006670557333399607,0.08865658312131708,0.039705811496997034,0.020646448337482286,,,,1.0299298535521673,0.9856750556382724,1.0151761657035503,,,,,1,0
2015-01-26 00:00:00-05:00,15.590999603271484,15.649999618530273,15.37600040435791,15.482999801635742,63394000,0.0,0.0,55.92762791660701,0,0,0.07875585863708778,0.002865514170283972,0.07589034446680382,0,0,,,,,,,15.19060001373291,14.880850028991699,,,,-0.008739099022464725,0.0650753331873879,0.04287201615860137,0.020410494349221164,,,,1.0178199276123006,0.9893290849223538,1.0069588576004138,,,,,1,0
