Date,ticker,return_1d,return_5d,return_10d,rsi_normalized,macd_normalized,macd_signal_normalized,macd_histogram_normalized,bb_position,bb_width_normalized,volatility_10d_normalized,volatility_20d_normalized,volume_ratio_normalized,volume_normalized,high_low_ratio_normalized,close_to_high,close_to_low,price_to_ma5,price_to_ma20,price_to_ma50,ma20_slope,trend_5d,trend_20d,price_vs_support,price_vs_resistance,sentiment_score,sentiment_confidence,sentiment_momentum_3d,sentiment_momentum_7d,sentiment_volatility_5d,sentiment_trend,days_since_news,coverage_quality,article_density_7d,article_density_20d,news_frequency_weekly,current_portfolio_weight,portfolio_volatility,cash_position,portfolio_return_1d,portfolio_sharpe_20d,sentiment_raw,article_count_daily,close_price,volume_raw
2015-01-02 00:00:00-05:00,JPM,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.992534983912956,1.0067665858821906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0890302066772655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.94808197021485,12600000
2015-01-05 00:00:00-05:00,JPM,-0.03104494148852255,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9722222290278624,1.0053129619335266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0890302066772655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.49058151245117,20100600
2015-01-06 00:00:00-05:00,JPM,-0.025928959991305733,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9708641899956596,1.0107969337547569,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.6483005579777168,0.0,0.0,0.0,0.0,0,0.0890302066772655,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.311058044433594,29074100
2015-01-07 00:00:00-05:00,JPM,0.0015256702937134214,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9863082367142928,1.0068178206640994,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5834705021799451,0.0,0.0,0.0,0.0,1,0.0890302066772655,1.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.378662109375,23843200
2015-01-08 00:00:00-05:00,JPM,0.02234656512171651,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.991625580895696,1.0070034710754736,0.0015589818592887106,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.5251234519619506,0.0,0.0,0.0,0.0,2,0.0890302066772655,1.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.3703727722168,16971100
2015-01-09 00:00:00-05:00,JPM,-0.017386956364913497,-0.0504080633400497,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9761473804720886,1.0008432996506744,-0.005463713585809216,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.645943857563813,0.0,0.0,0.0,0.0,0,0.0890302066772655,1.0,0.3333333333333333,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.581520080566406,15396200
2015-01-12 00:00:00-05:00,JPM,-0.008594584409834738,-0.0284063431675904,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9904040457881824,1.009610457677908,-0.008293715016744918,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.5813494718074317,0.0,0.0,0.0,0.0,1,0.0890302066772655,1.0,0.2857142857142857,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.198360443115234,15455200
2015-01-13 00:00:00-05:00,JPM,0.0001700278819831702,-0.002373733608428,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9855946298264466,1.0080521026092804,-0.007656701551736589,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.5232145246266886,0.0,0.0,0.0,0.0,2,0.0890302066772655,1.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.20587539672851,21644700
2015-01-14 00:00:00-05:00,JPM,-0.03450038638092445,-0.0382595241369825,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.965499680930786,1.0278632332689082,-0.03453317872983597,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0890302066772655,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,42.680755615234375,49602300
2015-01-15 00:00:00-05:00,JPM,-0.03203663331576767,-0.0894188129032063,0.0,0.5,-2.3493257334943385,-2.0336761337579876,-2.475354805471385,0.5,0.0,0.0,0.0,0.3333333333333333,1.4412997807768826,0.975693609020334,0.9713831670302342,1.0089908564856294,-0.04799006272575612,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0890302066772655,4.0,0.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.31340789794922,42458100
2015-01-16 00:00:00-05:00,JPM,0.017094084964610623,-0.0574654536947651,-0.1049767948051044,0.5,-2.038420622178102,-2.114622562568116,-1.8846468012330249,0.5,0.0,0.0,0.0,0.3333333333333333,0.3597047106490217,0.9627070322047603,0.9987500054495676,1.023609094618177,-0.02014713175066829,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0890302066772655,4.0,0.8181818181818182,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.019622802734375,29368900
2015-01-20 00:00:00-05:00,JPM,-0.003933658169553267,-0.0530342856477048,-0.0799341186975386,0.5,-1.8554066940419711,-2.083851095378278,-1.5260054174664694,0.5,0.0,0.0,0.0,0.3333333333333333,-0.13554780017851778,0.9557677797978835,0.9879411187704212,1.005232784646497,-0.013213943789721516,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0890302066772655,4.0,0.75,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.85433197021485,23477700
2015-01-21 00:00:00-05:00,JPM,0.0032311744351138927,-0.0501359776084595,-0.052390701761847,0.5,-1.653219413609731,-2.0000616346441347,-1.0974327738168854,0.5,0.0,0.0,0.0,0.3333333333333333,-0.2702355485707168,0.9602614348292853,0.9906061893566562,1.0126834712875077,0.00042964441780179996,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0890302066772655,7.0,0.6923076923076923,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.98957061767578,21842400
2015-01-22 00:00:00-05:00,JPM,0.03041686645806574,0.0137299857067576,-0.025054841149773,0.3168910821504116,-1.1150597551316064,-1.79965572636574,0.11236515101214484,0.5,0.0,0.0,0.0,0.3333333333333333,0.5888913746285872,0.9690376663424012,0.997574928273713,1.0291279680983323,0.027989024943955165,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0890302066772655,7.0,0.6428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.26676177978515,31423500
2015-01-23 00:00:00-05:00,JPM,-0.01580162865467305,0.0307326033775245,-0.0614342824371251,0.29671087555776327,-0.9541939308951871,-1.635121807861704,0.45984953299896514,0.5,0.0,0.0,0.0,0.3333333333333333,-0.8738432373257073,0.9593867326781076,0.9794366917457584,1.000352990783931,0.005677576120298955,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.9786769960268195,0.0,0.0,0.0,0.0,6,0.0890302066772655,7.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.58307647705078,15458300
2015-01-26 00:00:00-05:00,JPM,0.0015881180675483275,0.0150187123383778,-0.0433097984748234,0.34807117822351585,-0.786232093928423,-1.4846441144882463,0.7784512339309325,0.5,0.0,0.0,0.0,0.3333333333333333,-1.0694084618128594,0.9525310716340434,0.9961396523210448,1.0101423431865877,0.0042811239026328,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.8808092964241375,0.0,0.0,0.0,0.0,7,0.0890302066772655,0.0,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.65070343017578,12577700
2015-01-27 00:00:00-05:00,JPM,-0.01004040381996496,0.0087957723128488,-0.0447049908361876,0.3784970032027384,-0.7939840459822392,-1.3817043206084552,0.6950310752125924,0.5,0.0,0.0,0.0,0.3333333333333333,-0.7791838121270094,0.9536460418269622,0.9927574661192085,1.007891005284273,-0.007522919827160468,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.7927283667817239,0.0,0.0,0.0,0.0,8,0.0890302066772655,0.0,0.5294117647058824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.22247314453125,15220500
2015-01-28 00:00:00-05:00,JPM,-0.025800551626039225,-0.0203969833149122,-0.0695103382246152,0.3312516858924519,-1.1678863312332528,-1.3960400654558918,-0.14914423204057314,0.5,0.0,0.0,0.0,0.3333333333333333,0.09638438137608826,0.9724393478449943,0.9659491832254004,1.0,-0.029220654581325278,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.7134555301035514,0.0,0.0,0.0,0.0,9,0.0890302066772655,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.13311004638672,24354400
2015-01-29 00:00:00-05:00,JPM,0.016803338057524764,-0.0333391758614481,-0.0200669365627432,0.30967767560856563,-1.1238670965480175,-1.3925228680944632,0.020582186586076093,0.5,0.0,0.0,0.0,0.3333333333333333,-0.28792742576097136,0.960113109298442,0.9960636746626288,1.0181053009920304,-0.006141373047847676,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.6421099770931963,0.0,0.0,0.0,0.0,10,0.0890302066772655,0.0,0.47368421052631576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.82428359985352,20393300
2015-01-30 00:00:00-05:00,JPM,-0.023172322836997883,-0.0405785307722063,-0.0110930112865466,0.30379761581486975,-1.3999118002580258,-1.4530999843821415,-0.598189509876416,0.1477508873764566,0.0,0.8470452126684075,0.0,0.3836446030831023,0.3678233828627312,0.9588495342899871,0.9798198390651393,1.000183964252841,-0.02113273349700784,-0.05414582418557723,0.0,0.0,-1,-1,1.000183964252841,0.8637229037807901,0.0,0.5778989793838767,0.0,0.0,0.0,0.0,11,0.0890302066772655,0.0,0.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.85511779785156,26943700
2015-02-02 00:00:00-05:00,JPM,0.020044306570242698,-0.0228993439186678,-0.0082245502393422,0.37292031061201386,-1.2409951221877702,-1.4570131768436123,-0.09082928700091993,0.2812945905893435,0.0,0.8626683906929353,0.0,0.284489296543555,-0.3146446237642243,0.963212607271575,0.9967654932571371,1.0221116777744157,0.003182994380572124,-0.029260379928536806,0.0,0.0,1,-1,1.0221116777744157,0.8906551045867854,0.0,0.5201090814454891,0.0,0.0,0.0,0.0,12,0.0890302066772655,0.0,0.45,0.0,0.0,0.0199370230231125,1.0,0.0,0.0,0.0,0.0,41.67403030395508,20308900
2015-02-03 00:00:00-05:00,JPM,0.02253474430223834,0.0092526739262734,0.018129830652263,0.4266946222883463,-0.7386942868361243,-1.3443485565981712,1.187131801525333,0.4667991650030503,0.0,0.9225300645240277,0.0,0.26424275470947306,-0.4612091424530085,0.95462657204661,0.998943332865734,1.0152139306437908,0.023863726269375718,-0.004047275492970015,0.0,0.0,1,-1,1.0451447030813938,0.931362936039817,0.0,0.4680981733009401,0.0,0.0,0.0,0.0,13,0.0890302066772655,0.0,0.45,0.0,0.0,0.0199591401842945,1.0,0.0,0.0,0.0,0.0,42.61314392089844,18812500
2015-02-04 00:00:00-05:00,JPM,-0.00599438893255444,0.0297714934472481,0.0087672614772322,0.48316387065170374,-0.4337966372346393,-1.1939086712346116,1.6659115774532425,0.43412814297802,0.0,0.9292801802803197,0.0,0.2162074749752092,-0.8488873846401457,0.9525123029762875,0.98790960871914,1.0017768708419934,0.01177236119174152,-0.007752414299074251,0.0,0.0,1,-1,1.0388796992403249,0.9257799843638286,0.0,0.4212883559708462,0.0,0.0,0.0,0.0,14,0.0890302066772655,0.0,0.4,0.0,0.0,0.0192425118900648,1.0,0.0,0.0,0.0,0.0,42.357704162597656,14934100
